wine_name,grape,region,country,year,price,rating,review
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Very nice. Bought this on a recommendation from the owner of my local wine store, on sale for an excellent price. 
Very compatible to my normal flavor.
I believe it is a great choice."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,Sweet smooth and oaky.
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,A smooth groover
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Viscous vanilla and plum soup stuffed with sweetener and added notes of oak. 

Blackberry finishes off this “wine”

Had it in Sälen🦉🙉🦆
"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Outstanding balance and layers. Fruit forward, earthy finish. Great with steak. Wine World."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Great wine for the price. Bold and velvet smooth, low tannins. Notes of spice and chocolate "
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,Full bodied rounded wine a little bit spicy.
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,The wine is almost black. Smells like cocoa and mocca. Tastes like a corvina with flair. Dark and fruity wine. A noble wine for the price.🍷🍷
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,The wine is almost black. Smells like cocoa and mocca. Tastes like a corvina with flair. Dark and fruity wine. A noble wine for the price.🍷🍷
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"A well-know supermarket wine with its Amarone's style (same process but different production zone) that offers flavors of sun ripened fruits (plums, black cherries), raisin, leather, vanilla & dark chocolate. Medium body, round, velvety and fruity. The alcohol (14,5 %) is well integrated. A bit on the sweet side but not disturbing."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Vintage 2018
Average intensity aroma, leather, cherry jam, dark chocolate, dark plum dried. 
Off dry, low tannins, high acidity - pepper, cloves, cherry jam, dried plums, chocolate with raisins"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Lovely wine, rich and full of dark fruit and dried fruit flavors"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Murky, deep garnet hue with warm paver edges & classic melting candle legs. Stiff initially, very tight, almost no aromatics. An hour open benefited it tremendously. Aromas of red fruit (cherry, raspberry), faint chocolate & fig, new leather, lite menthol. Crushed velvet on the palate, mid bodied with lower acidity, the fruit forward qualities rise in a surprisingly bright & very pleasing mouthfeel before cocoa powder tannins seep in. Very nice, friendly, approachable wine that would be very versatile as well, "
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Second try, another year - still good impression! Pleasant aroma and taste of ripped cherries, plums, vanilla, chocolate, some spicy and hints of aging in oak. Mild tannins, low acidity and very light sweetness"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Second try, another year - still good impression! Pleasant aroma and taste of ripped cherries, plums, vanilla, chocolate, some spicy and hints of aging in oak. Mild tannins, low acidity and very light sweetness"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Delicious. Smoothe, rich, velvety on the palette."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Delicious. Smoothe, rich, velvety on the palette."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,Very good wine for the price. Juicy and fruit forward. Good to drink alone or with food.
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Just really good, bold, soft tannines. Not gone, but very soft"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Decent talk wine, medium body "
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Round and full taste.
Hints leather, oak and blackberry
Enjoyable on a Thursday evening."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,Just beautiful. Full bodied but soft. Full of fruit flavours. Better for decanting for a while. 
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"A dark slightly powerful wine with aromas of oak and tobacco. Taste of dark berries, smoke and oak🍷🍇"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Nice and balanced wine. Wonderful cherry and plum notes. Large tears, and a nice dark colour"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Good body, some tannin, red plum"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"A bit overripe, but that’s intended. Shows hints of minerals, earthy goodness and much fuller acid than expected on the back end. "
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,A rich red wine with a sprinkle of pepper and charcoal. Sweet fruity aroma and very soft on the palate. 
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,A rich red wine with a sprinkle of pepper and charcoal. Sweet fruity aroma and very soft on the palate. 
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Nose blackberries, oak, black fruit. Taste of vanilla, blackberries, oak, plum. Easy drinker, smooth and bold."
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"oak plum, a little sharp, but much flavour in this"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Full body, fruity"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Arrived with one of Vivino orders 🍷
What a treat this one was! Full bodied bold wine with notes of dark fruit - blackberry, black cherry and plum. Lovely spices - chocolate and vanilla, some oak. Very smooth, on the acidic and dry side, medium to long finish. Very much of a winter wine that would go amazingly with big hearty meal like a chilli 😋"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,"Very light, not too heavy, a bit smoky. Great value for money oak cherry tobacco"
Corvina fromVeneto,Corvina, Veneto,Italy,2018,8.76,4.1,High rated corvina from wine critics. I liked too.Mostly red fruit with hints chocolate and vanilla. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Better with red meat and salmon than pasta 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Soft fruity undertones great value for an easy drinking wine
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,I like it. We had it with Vivino Will. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Overrated White...no freshness 
Luca Moroni needs help "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Incredible 
One of the smoothest silkiest wines I’ve ever had. 
Sweet but not too sugary. 
Black currant raspberries and a hint of cranberry 
An amazing deal as recommended by Vivino. 
Will be buying a case for Christmas holidays
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Lovely and fruity, we had with lamb curry which worked really well. It held it's own without food too. Great bang for the buck dark fruit cherry "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"A hugely enjoyable (the price makes it more so!) Toscana Rosso. Nothing is complex here; it’s pure black current juice. Medium body, tannins are on the milder side. At a tenner a bottle, it doesn’t get much better. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Excellent. Smooth, red fruit. Great with super bowl Texas chili!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Dark fruit smooth  finish excellent with spicy chicken
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Fruity and smooth great for price.
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,I don’t think any of the hype or highly positive reviews are justified 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,If you like Italian Tuscan Reds you'll love this one!! Deep crimson with fruity character and underlying black cherries. It's a cracker to drink with pasta or on it's own. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Really like this. Velvety and great value!
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"For the price: lovely! Thick, smooth and juicy! Cherry, plum, blackberries and oak in a well balanced variety. Easily consumed and hard not to appreciate. Again, price ratio is really generous!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Super concentrated oak, red currant and cassis nose. Sweet/sour palate of red fruit. This wine has no features that distinguish it as being from Tuscany or even Italy but ultimately could imagine it is pleasant enough with pizza. Side note: what exactly is Luca Maroni drinking? 98?!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Another day another bottle - this is just a great value full bodied red wine. No sharp corners - it’s all rounded!  Drank this bottle over 3 nights - no drop off in taste each glass as good as the last!
Buy it - drink it!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Delicious red from Tuscany.

Medium-full bodied.

Dark plum and sweet fig, with a touch of sour cranberry noted. High alcohol. Hints of vanilla at the end.
Medium tannins, so not too dry.
Left to breathe for 30 minutes, maybe could of benefited with a touch longer.

Bought from Vivino as it matched my taste profile and received a 98/100 rating.

Went well with pesto chicken and a cannellini salad.
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Very fruity, with sufficient complexity and reigned-in sweetness to keep it interesting. An absolute steal for the price.
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Loved it! So much character. Fruity at start, strawberry, raspberry, liquor scent. 
Absolutely kills it for the low price! "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Great drop of wine, very impressed and great price point"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Decent bouquet, quite disappointed for the taste - expected more taste but it was quite weak...."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Cherry, vanilla, chocolate"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"An everyday wine, goes well with pork and cheese. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Lovely. Autumn, winter or spring. Probably summer too. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"📙 The standard ‘Curioso’ at a tenner (there are three versions). Another of ‘Italy’s best wines’ according to the ever generous Luca Maroni and Vivino’s best selling red. 15% of grapes are dried and reduced, like Amarone. 4m in French oak

🏆 Big wine for the money with sweet, concentrated dark fruits and good length. The Limitada version (£15) is better though imo, offering more complexity

🍇 
90% Sangiovese 
10% Merlot

👃 Blackberry, plum, black pepper

👅 Black cherry, raisins, blackcurrant, peppery spice"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Not particularly liking this. A bit winky. Says it 'flows like the finest silk over the palate'. Now either this 'silk' is a blend of horse hair and wire wool or my palate has nails sticking out of it. Also says 'drink on it's own' which I've interpreted as 'leave on its own in the garden for the wolves to take'. Says also it will 'surprise and delight the drinker'. Well as you can tell I was neither delighted nor surprised, just disappointed and thirsty. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"A very pleasant wine, especially when decanted with rounded pleasant flavors of vanilla, oak and chocolate. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Cherry, Plum, vanilla, leather , mid acid. Lots of acid when fresh. 
Lasted 4 days, no degration. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Round, mouthful, with plum, fig and vanilla notes. It had also some not really fancy sweetness in the aftertaste, but all in all really decent for the price. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Very easy drinking, dry and strong red Tuscany wine. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"3.7⭐️
cherry red color with dense core

a nose of blackberry, plum compote, violets, some vanilla and dark chocolate, as well as wood and tobacco

on the tongue blackberry, wild cherry as well as raspberry, wood and tobacco

dry cuvée from Toscany with well integrated acidity and soft tannins, short to medium length, smooth and pleasant combined with raspberry dessert

plastic cork with print"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Soft with some tannin on the finish. Black cherry and plum with some tobacco on the nose.  Went very well with pizza. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Soft with some tannin on the finish. Black cherry and plum with some tobacco on the nose.  Went very well with pizza. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Acidic and maybe even bitter. Not my preference. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Blueberry, plum, tannins. Rather dry, could be a bit more fruity. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"The 2018 version of the Curioso Toscana 🇮🇹 Rosso red blend of Sangiovese 🍇 and Merlot 🍇. A favorite of many here on Vivino as a value for money hero 💸 and just an enjoyable wine with food or without. Blackberry jam, cherry and vanilla - and a bit of leather and tobacco. Mostly dry, smooth with soft tannins. Consistent with last year for sure! 🍷🍷"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"⭐: 3.4
🇮🇹: Italia 
🏕: Toscana
🍇: Sangiovese and merlot
🍷: Semi dry
🥴: 14% 
👃: Oak, cherries, plum, black currant, forest floor, pepper, rosins, herbs. 
👅: Oak, cherries, strawberry, black cherries, leather, Rosins, herbs like thyme. 
🧠: An ok wine, not to complex, the acidity is a little out og balance, otherwise a decent glass. Can definitely feel the sangiovese, which is good. Not to jammy aswell. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Good value for money. Cassis, cherry, oak, vanilla, nice aftertaste."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,New vintage. Excellent basic Rosso. Same TN as previous vintage. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"With Jde🇫🇷 in full swing have missed our 🇮🇹 wines, so put that right over pizza tonight with 1st bottle of the 2018 🐦. Never convinced by Maroni’s 98 points, but always know it’s reliable to open and drink immediately with tons of rich dark fruit to power through spicy pizza and lap up our favourite Red Leicester cheese. 
Always good on special from Vivino, even better in their sale. Pity we give away as much as we drink - it always impresses friends, wherever they are on the wine journey. Peonies good also!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"With Jde🇫🇷 in full swing have missed our 🇮🇹 wines, so put that right over pizza tonight with 1st bottle of the 2018 🐦. Never convinced by Maroni’s 98 points, but always know it’s reliable to open and drink immediately with tons of rich dark fruit to power through spicy pizza and lap up our favourite Red Leicester cheese. 
Always good on special from Vivino, even better in their sale. Pity we give away as much as we drink - it always impresses friends, wherever they are on the wine journey. Peonies good also!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"With Jde🇫🇷 in full swing have missed our 🇮🇹 wines, so put that right over pizza tonight with 1st bottle of the 2018 🐦. Never convinced by Maroni’s 98 points, but always know it’s reliable to open and drink immediately with tons of rich dark fruit to power through spicy pizza and lap up our favourite Red Leicester cheese. 
Always good on special from Vivino, even better in their sale. Pity we give away as much as we drink - it always impresses friends, wherever they are on the wine journey. Peonies good also!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"With Jde🇫🇷 in full swing have missed our 🇮🇹 wines, so put that right over pizza tonight with 1st bottle of the 2018 🐦. Never convinced by Maroni’s 98 points, but always know it’s reliable to open and drink immediately with tons of rich dark fruit to power through spicy pizza and lap up our favourite Red Leicester cheese. 
Always good on special from Vivino, even better in their sale. Pity we give away as much as we drink - it always impresses friends, wherever they are on the wine journey. Peonies good also!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"With Jde🇫🇷 in full swing have missed our 🇮🇹 wines, so put that right over pizza tonight with 1st bottle of the 2018 🐦. Never convinced by Maroni’s 98 points, but always know it’s reliable to open and drink immediately with tons of rich dark fruit to power through spicy pizza and lap up our favourite Red Leicester cheese. 
Always good on special from Vivino, even better in their sale. Pity we give away as much as we drink - it always impresses friends, wherever they are on the wine journey. Peonies good also!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"🔠 👁 day. Will have to focus on 🅘taly today as I couldn’t source a new 🅘nteresting 👁 grape in time 😂. 1st up is Vivino’s best selling wine worldwide, an 🅘talian Toscana Rosso from Tuscany. Agree with @Mark and Jan Newton, it’s a great value mid week pizza wine, amazing value at £7.50. A blend of Sangiovese & Merlot with part of the Sangiovese left to dry on the vine giving it body & sun ripened sweetness. Flavours of cherry, plum, black currant & raisins with soft rounded tannin. Love that Amarone style 3.8⭐️"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"🔠 👁 day. Will have to focus on 🅘taly today as I couldn’t source a new 🅘nteresting 👁 grape in time 😂. 1st up is Vivino’s best selling wine worldwide, an 🅘talian Toscana Rosso from Tuscany. Agree with @Mark and Jan Newton, it’s a great value mid week pizza wine, amazing value at £7.50. A blend of Sangiovese & Merlot with part of the Sangiovese left to dry on the vine giving it body & sun ripened sweetness. Flavours of cherry, plum, black currant & raisins with soft rounded tannin. Love that Amarone style 3.8⭐️"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"🔠 👁 day. Will have to focus on 🅘taly today as I couldn’t source a new 🅘nteresting 👁 grape in time 😂. 1st up is Vivino’s best selling wine worldwide, an 🅘talian Toscana Rosso from Tuscany. Agree with @Mark and Jan Newton, it’s a great value mid week pizza wine, amazing value at £7.50. A blend of Sangiovese & Merlot with part of the Sangiovese left to dry on the vine giving it body & sun ripened sweetness. Flavours of cherry, plum, black currant & raisins with soft rounded tannin. Love that Amarone style 3.8⭐️"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"🔠 👁 day. Will have to focus on 🅘taly today as I couldn’t source a new 🅘nteresting 👁 grape in time 😂. 1st up is Vivino’s best selling wine worldwide, an 🅘talian Toscana Rosso from Tuscany. Agree with @Mark and Jan Newton, it’s a great value mid week pizza wine, amazing value at £7.50. A blend of Sangiovese & Merlot with part of the Sangiovese left to dry on the vine giving it body & sun ripened sweetness. Flavours of cherry, plum, black currant & raisins with soft rounded tannin. Love that Amarone style 3.8⭐️"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Pow Wow 🥳

Packed full of cherry oak black cherry blackcurrant.

A tiny bit rough on the way down. But the flavour is brilliant.  "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Middle of the road Tuscany.
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Excellent wine. One of the best for the price I’ve had. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Very nice fit my tastebuds. Will order more
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Nice, balanced wine with good depth. Red and black cherry paired with oak and pepper on the palate. Low acidity. A nice wine although it doesn’t have a dominant note."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Nice, balanced wine with good depth. Red and black cherry paired with oak and pepper on the palate. Low acidity. A nice wine although it doesn’t have a dominant note."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Nice, balanced wine with good depth. Red and black cherry paired with oak and pepper on the palate. Low acidity. A nice wine although it doesn’t have a dominant note."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"A heavy heart post as a huge step down from the last. Very youthful, juicy, and red fruit forward. A little simple but great vfm nonetheless. Worth the fee. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"A heavy heart post as a huge step down from the last. Very youthful, juicy, and red fruit forward. A little simple but great vfm nonetheless. Worth the fee. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Warm and rich with low tannins, maybe a tad too sweet. Works well with pasta dishes. Good value."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Lovely rich red colour. Quite a peppery taste. Blackberries. Good with a creamy sauce over baked chicken 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Solid performer that will appeal to a wide range of palates. Full bodied, almost inky mouthfeel. Deep dark purple in colour. Prominent notes are cherry, blackcurrant, vanilla, licorice, chocolate. Very quaffable if not a little one dimentional. "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Very mellow and bags of flavour - slightly earthy 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Interesting “Head2head” new vs old world as we had a bottle of “the Bird” lingering.
Surprised by the similarity between the Sangiovese and the 💤in. 💤abaco the more sophisticated, but such incredible £9 value for Curioso that it’s hard to beat! 
Similar raisin aromas and taste akin to Amarone due to air drying the grapes.
A few more oaky tannins in the Bird, but can’t deny its 4⭐️ value and reliability.
USA wins on absolute quality, Italy wins on absolute flavour for money - must be a score draw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Interesting “Head2head” new vs old world as we had a bottle of “the Bird” lingering.
Surprised by the similarity between the Sangiovese and the 💤in. 💤abaco the more sophisticated, but such incredible £9 value for Curioso that it’s hard to beat! 
Similar raisin aromas and taste akin to Amarone due to air drying the grapes.
A few more oaky tannins in the Bird, but can’t deny its 4⭐️ value and reliability.
USA wins on absolute quality, Italy wins on absolute flavour for money - must be a score draw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Interesting “Head2head” new vs old world as we had a bottle of “the Bird” lingering.
Surprised by the similarity between the Sangiovese and the 💤in. 💤abaco the more sophisticated, but such incredible £9 value for Curioso that it’s hard to beat! 
Similar raisin aromas and taste akin to Amarone due to air drying the grapes.
A few more oaky tannins in the Bird, but can’t deny its 4⭐️ value and reliability.
USA wins on absolute quality, Italy wins on absolute flavour for money - must be a score draw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Interesting “Head2head” new vs old world as we had a bottle of “the Bird” lingering.
Surprised by the similarity between the Sangiovese and the 💤in. 💤abaco the more sophisticated, but such incredible £9 value for Curioso that it’s hard to beat! 
Similar raisin aromas and taste akin to Amarone due to air drying the grapes.
A few more oaky tannins in the Bird, but can’t deny its 4⭐️ value and reliability.
USA wins on absolute quality, Italy wins on absolute flavour for money - must be a score draw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Interesting “Head2head” new vs old world as we had a bottle of “the Bird” lingering.
Surprised by the similarity between the Sangiovese and the 💤in. 💤abaco the more sophisticated, but such incredible £9 value for Curioso that it’s hard to beat! 
Similar raisin aromas and taste akin to Amarone due to air drying the grapes.
A few more oaky tannins in the Bird, but can’t deny its 4⭐️ value and reliability.
USA wins on absolute quality, Italy wins on absolute flavour for money - must be a score draw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"A very pleasant surprise and great value.  Black fruit, plums and some fig notes with vanilla, oak and some herbal. Well balanced with good mouth feel."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"A very pleasant surprise and great value.  Black fruit, plums and some fig notes with vanilla, oak and some herbal. Well balanced with good mouth feel."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Grabbed a random bottle from the wine fridge. This is very nice and great value for money. 
Jam and dark berries 
Smooth and some chocolate as well "
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Big fruits. Vanilla and cherry on the nose followed by strawberry and just lots of sweet sweet fruits. Just s lovely casual wine after a Xmas dinner when you can't handle a pudding because you are too full but you want something sweet and alcoholic ! 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Supple, bold, but I prefer the Serie Limitata version."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Different Head2head™ as we work out if red or white goes best with Jans fresh pasta ham carbonara.
The Italian red bird easily wins!
The SaintVeran is a good, solid white with plenty of oak and flavour, but it seems detached from the food, a bit of a surprise.
The “bird” Just blends in perfectly, although an even more oaky red (Rioja?) would perhaps do even better? Comments please...
Curioso good to go on opening, then improves, but a few residual tannins, struggling with Luca’s 98 points but 4⭐️ value
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Different Head2head™ as we work out if red or white goes best with Jans fresh pasta ham carbonara.
The Italian red bird easily wins!
The SaintVeran is a good, solid white with plenty of oak and flavour, but it seems detached from the food, a bit of a surprise.
The “bird” Just blends in perfectly, although an even more oaky red (Rioja?) would perhaps do even better? Comments please...
Curioso good to go on opening, then improves, but a few residual tannins, struggling with Luca’s 98 points but 4⭐️ value
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Different Head2head™ as we work out if red or white goes best with Jans fresh pasta ham carbonara.
The Italian red bird easily wins!
The SaintVeran is a good, solid white with plenty of oak and flavour, but it seems detached from the food, a bit of a surprise.
The “bird” Just blends in perfectly, although an even more oaky red (Rioja?) would perhaps do even better? Comments please...
Curioso good to go on opening, then improves, but a few residual tannins, struggling with Luca’s 98 points but 4⭐️ value
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Different Head2head™ as we work out if red or white goes best with Jans fresh pasta ham carbonara.
The Italian red bird easily wins!
The SaintVeran is a good, solid white with plenty of oak and flavour, but it seems detached from the food, a bit of a surprise.
The “bird” Just blends in perfectly, although an even more oaky red (Rioja?) would perhaps do even better? Comments please...
Curioso good to go on opening, then improves, but a few residual tannins, struggling with Luca’s 98 points but 4⭐️ value
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Different Head2head™ as we work out if red or white goes best with Jans fresh pasta ham carbonara.
The Italian red bird easily wins!
The SaintVeran is a good, solid white with plenty of oak and flavour, but it seems detached from the food, a bit of a surprise.
The “bird” Just blends in perfectly, although an even more oaky red (Rioja?) would perhaps do even better? Comments please...
Curioso good to go on opening, then improves, but a few residual tannins, struggling with Luca’s 98 points but 4⭐️ value
"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"An enjoyable Toscana wine 🍷 medium bodied, low in tannins. Tastes of Vanilla & cherry."
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,Wonderful Italian wine full of taste of black fruits and taste of vanilla. Soft on the palate. 
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Lovely full bodied, rich Tuscan wine, red fruit in general but especially ripe cherry stands out, as well as plum, and blackcurrant. Furthermore a sweetness of vanilla through the use of sun dried grapes, with a hint of oak and pepper. Nice combination of taste and flavours! Great to drink as it’s out with heavier pasta dishes, eg with boar"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Not so much of a review,
More a diary note of our family house wine consumption.
Difficult to add to what we’ve said before, but certainly a good choice as expected with minted lamb and later with a delicious English cheeseboard. 
No need to help the 🇫🇷 economy in the post Brexit world when we have BaronBigod, Suffolk Blue
and Leicester Red, well able to support our local poets as the saying goes. Stilton in a league of its own anyway...
Rich deep red fruit in the wine never disappoints btw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Not so much of a review,
More a diary note of our family house wine consumption.
Difficult to add to what we’ve said before, but certainly a good choice as expected with minted lamb and later with a delicious English cheeseboard. 
No need to help the 🇫🇷 economy in the post Brexit world when we have BaronBigod, Suffolk Blue
and Leicester Red, well able to support our local poets as the saying goes. Stilton in a league of its own anyway...
Rich deep red fruit in the wine never disappoints btw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Not so much of a review,
More a diary note of our family house wine consumption.
Difficult to add to what we’ve said before, but certainly a good choice as expected with minted lamb and later with a delicious English cheeseboard. 
No need to help the 🇫🇷 economy in the post Brexit world when we have BaronBigod, Suffolk Blue
and Leicester Red, well able to support our local poets as the saying goes. Stilton in a league of its own anyway...
Rich deep red fruit in the wine never disappoints btw!"
Merlot fromToscana,Merlot, Toscana,Italy,2018,9.66,3.9,"Not so much of a review,
More a diary note of our family house wine consumption.
Difficult to add to what we’ve said before, but certainly a good choice as expected with minted lamb and later with a delicious English cheeseboard. 
No need to help the 🇫🇷 economy in the post Brexit world when we have BaronBigod, Suffolk Blue
and Leicester Red, well able to support our local poets as the saying goes. Stilton in a league of its own anyway...
Rich deep red fruit in the wine never disappoints btw!"
